hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
0, 0.01350, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1674, 612.232, -49.019, 714.395, 177.519, 532.421, 54.0972
0, 0.01367, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1674, 612.232, -49.0191, 714.394, 177.519, 532.422, 54.0972
0, 0.01383, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1674, 612.232, -49.0192, 714.394, 177.519, 532.423, 54.0972
0, 0.01400, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1674, 612.232, -49.0193, 714.394, 177.519, 532.424, 54.0972
0, 0.01417, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1674, 612.232, -49.0194, 714.393, 177.519, 532.426, 54.0972
0, 0.01433, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1674, 612.232, -49.0195, 714.393, 177.519, 532.427, 54.0972
0, 0.01450, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1673, 612.231, -49.0196, 714.393, 177.519, 532.428, 54.0972
0, 0.01467, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1673, 612.231, -49.0197, 714.394, 177.519, 532.43, 54.0972
0, 0.01483, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1673, 612.23, -49.0198, 714.394, 177.519, 532.431, 54.0971
0, 0.01500, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1673, 612.23, -49.0198, 714.394, 177.52, 532.432, 54.097
0, 0.01517, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1673, 612.229, -49.0199, 714.395, 177.52, 532.433, 54.097
0, 0.01533, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1673, 612.229, -49.0199, 714.395, 177.52, 532.434, 54.0969
0, 0.01550, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1673, 612.228, -49.0199, 714.396, 177.52, 532.435, 54.0968
0, 0.01567, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1673, 612.227, -49.0199, 714.397, 177.52, 532.436, 54.0967
0, 0.01583, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1673, 612.227, -49.02, 714.398, 177.52, 532.437, 54.0966
0, 0.01600, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1673, 612.226, -49.0199, 714.399, 177.52, 532.438, 54.0964
0, 0.01617, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1673, 612.226, -49.0199, 714.4, 177.52, 532.439, 54.0963
0, 0.01633, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1673, 612.226, -49.0199, 714.401, 177.52, 532.439, 54.0962
0, 0.01650, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1673, 612.225, -49.0199, 714.402, 177.52, 532.44, 54.0961
0, 0.01667, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1673, 612.225, -49.0198, 714.403, 177.52, 532.44, 54.096
0, 0.01683, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1674, 612.225, -49.0198, 714.405, 177.52, 532.44, 54.0958
0, 0.01700, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1674, 612.225, -49.0198, 714.406, 177.52, 532.44, 54.0957
0, 0.01717, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1674, 612.225, -49.0197, 714.407, 177.52, 532.44, 54.0956
0, 0.01733, 209.58, -45.7036, 221.347, -160.034, 198.895, 77.1674, 612.225, -49.0197, 714.408, 177.52, 532.44, 54.0955
0, 0.01750, 209.58, -45.7036, 221.346, -160.034, 198.895, 77.1674, 612.226, -49.0196, 714.41, 177.52, 532.44, 54.0954
0, 0.01767, 209.58, -45.7036, 221.346, -160.034, 198.895, 77.1674, 612.226, -49.0196, 714.411, 177.52, 532.44, 54.0953
0, 0.01783, 209.58, -45.7036, 221.346, -160.034, 198.895, 77.1674, 612.227, -49.0195, 714.412, 177.52, 532.439, 54.0953
0, 0.01800, 209.58, -45.7036, 221.346, -160.034, 198.895, 77.1674, 612.227, -49.0195, 714.413, 177.52, 532.439, 54.0952
0, 0.01817, 209.58, -45.7036, 221.346, -160.034, 198.895, 77.1674, 612.228, -49.0194, 714.414, 177.519, 532.438, 54.0951
0, 0.01833, 209.58, -45.7036, 221.346, -160.034, 198.895, 77.1674, 612.229, -49.0194, 714.415, 177.519, 532.438, 54.0951
0, 0.01850, 209.58, -45.7036, 221.346, -160.034, 198.895, 77.1674, 612.23, -49.0194, 714.416, 177.519, 532.438, 54.0951
0, 0.01867, 209.58, -45.7036, 221.346, -160.034, 198.895, 77.1674, 612.231, -49.0194, 714.417, 177.519, 532.437, 54.0951
0, 0.01883, 209.58, -45.7036, 221.346, -160.034, 198.895, 77.1674, 612.232, -49.0193, 714.417, 177.519, 532.437, 54.095
0, 0.01900, 209.58, -45.7036, 221.346, -160.034, 198.895, 77.1674, 612.233, -49.0193, 714.418, 177.519, 532.436, 54.095
0, 0.01917, 209.58, -45.7036, 221.346, -160.034, 198.895, 77.1674, 612.234, -49.0193, 714.418, 177.519, 532.436, 54.0951
0, 0.01933, 209.58, -45.7036, 221.346, -160.034, 198.895, 77.1674, 612.235, -49.0194, 714.418, 177.519, 532.436, 54.0951
0, 0.01950, 209.58, -45.7036, 221.346, -160.034, 198.895, 77.1674, 612.236, -49.0194, 714.419, 177.519, 532.435, 54.0951
0, 0.01967, 209.58, -45.7036, 221.346, -160.034, 198.895, 77.1674, 612.237, -49.0194, 714.419, 177.519, 532.435, 54.0952
0, 0.01983, 209.58, -45.7036, 221.346, -160.034, 198.895, 77.1674, 612.239, -49.0195, 714.419, 177.519, 532.435, 54.0952
0, 0.02000, 209.58, -45.7037, 221.346, -160.034, 198.895, 77.1674, 612.24, -49.0195, 714.419, 177.519, 532.435, 54.0953
0, 0.02017, 209.58, -45.7037, 221.346, -160.034, 198.895, 77.1674, 612.241, -49.0196, 714.418, 177.518, 532.435, 54.0953
0, 0.02033, 209.58, -45.7037, 221.346, -160.034, 198.895, 77.1674, 612.242, -49.0197, 714.418, 177.518, 532.435, 54.0954
0, 0.02050, 209.58, -45.7037, 221.346, -160.034, 198.895, 77.1674, 612.243, -49.0198, 714.418, 177.518, 532.436, 54.0954
0, 0.02067, 209.58, -45.7037, 221.346, -160.034, 198.895, 77.1674, 612.244, -49.0198, 714.418, 177.518, 532.436, 54.0955
0, 0.02083, 209.58, -45.7037, 221.346, -160.034, 198.895, 77.1674, 612.244, -49.0199, 714.417, 177.518, 532.437, 54.0956
0, 0.02100, 209.58, -45.7037, 221.346, -160.034, 198.895, 77.1674, 612.245, -49.02, 714.417, 177.518, 532.437, 54.0956
0, 0.02117, 209.579, -45.7037, 221.346, -160.034, 198.895, 77.1674, 612.246, -49.0201, 714.416, 177.518, 532.438, 54.0957
0, 0.02133, 209.579, -45.7037, 221.346, -160.034, 198.895, 77.1674, 612.246, -49.0202, 714.416, 177.518, 532.439, 54.0957
0, 0.02150, 209.579, -45.7037, 221.346, -160.034, 198.895, 77.1673, 612.246, -49.0203, 714.415, 177.518, 532.439, 54.0958
0, 0.02167, 209.579, -45.7037, 221.346, -160.034, 198.895, 77.1673, 612.247, -49.0204, 714.415, 177.518, 532.44, 54.0958
0, 0.02183, 209.579, -45.7037, 221.346, -160.034, 198.895, 77.1673, 612.247, -49.0205, 714.415, 177.518, 532.441, 54.0958
0, 0.02200, 209.579, -45.7037, 221.346, -160.034, 198.895, 77.1673, 612.247, -49.0206, 714.414, 177.518, 532.442, 54.0959
0, 0.02217, 209.579, -45.7037, 221.346, -160.034, 198.895, 77.1673, 612.247, -49.0207, 714.414, 177.518, 532.443, 54.0959
0, 0.02233, 209.579, -45.7037, 221.346, -160.034, 198.895, 77.1673, 612.247, -49.0208, 714.414, 177.518, 532.445, 54.0959
0, 0.02250, 209.579, -45.7036, 221.346, -160.034, 198.895, 77.1673, 612.247, -49.0209, 714.414, 177.518, 532.446, 54.0959
0, 0.02267, 209.579, -45.7036, 221.346, -160.034, 198.895, 77.1673, 612.246, -49.021, 714.414, 177.518, 532.447, 54.0958
0, 0.02283, 209.579, -45.7036, 221.346, -160.034, 198.895, 77.1673, 612.246, -49.0211, 714.414, 177.518, 532.448, 54.0958
0, 0.02300, 209.579, -45.7036, 221.346, -160.034, 198.895, 77.1673, 612.246, -49.0211, 714.414, 177.518, 532.449, 54.0958
0, 0.02317, 209.579, -45.7036, 221.346, -160.034, 198.895, 77.1673, 612.245, -49.0212, 714.414, 177.518, 532.45, 54.0957
0, 0.02333, 209.579, -45.7036, 221.346, -160.034, 198.895, 77.1673, 612.245, -49.0212, 714.415, 177.518, 532.451, 54.0957
0, 0.02350, 209.579, -45.7036, 221.346, -160.034, 198.895, 77.1673, 612.244, -49.0213, 714.415, 177.519, 532.452, 54.0956
0, 0.02367, 209.579, -45.7036, 221.346, -160.034, 198.895, 77.1673, 612.244, -49.0213, 714.416, 177.519, 532.453, 54.0955
0, 0.02383, 209.579, -45.7036, 221.346, -160.034, 198.895, 77.1673, 612.243, -49.0213, 714.416, 177.519, 532.454, 54.0954
0, 0.02400, 209.579, -45.7036, 221.346, -160.034, 198.895, 77.1673, 612.243, -49.0213, 714.417, 177.519, 532.455, 54.0953
0, 0.02417, 209.579, -45.7036, 221.346, -160.034, 198.895, 77.1673, 612.243, -49.0213, 714.418, 177.519, 532.455, 54.0952
0, 0.02433, 209.579, -45.7036, 221.346, -160.034, 198.895, 77.1673, 612.242, -49.0213, 714.419, 177.519, 532.456, 54.0951
0, 0.02450, 209.579, -45.7036, 221.346, -160.034, 198.895, 77.1673, 612.242, -49.0213, 714.42, 177.519, 532.457, 54.095
0, 0.02467, 209.579, -45.7036, 221.346, -160.034, 198.895, 77.1673, 612.242, -49.0213, 714.421, 177.519, 532.457, 54.0949
0, 0.02483, 209.579, -45.7036, 221.346, -160.034, 198.895, 77.1673, 612.241, -49.0213, 714.422, 177.519, 532.457, 54.0948
0, 0.02500, 209.579, -45.7036, 221.346, -160.034, 198.895, 77.1673, 612.241, -49.0213, 714.423, 177.519, 532.458, 54.0947
0, 0.02517, 209.579, -45.7036, 221.346, -160.034, 198.895, 77.1673, 612.241, -49.0212, 714.424, 177.519, 532.458, 54.0946
0, 0.02533, 209.579, -45.7036, 221.346, -160.034, 198.894, 77.1673, 612.241, -49.0212, 714.425, 177.519, 532.458, 54.0945
0, 0.02550, 209.579, -45.7036, 221.346, -160.034, 198.894, 77.1673, 612.241, -49.0211, 714.426, 177.519, 532.458, 54.0945
0, 0.02567, 209.579, -45.7036, 221.346, -160.034, 198.894, 77.1673, 612.242, -49.0211, 714.427, 177.519, 532.458, 54.0944
0, 0.02583, 209.579, -45.7036, 221.346, -160.034, 198.894, 77.1673, 612.242, -49.0211, 714.428, 177.519, 532.458, 54.0943
0, 0.02600, 209.579, -45.7036, 221.346, -160.034, 198.894, 77.1673, 612.242, -49.021, 714.429, 177.519, 532.457, 54.0942
0, 0.02617, 209.579, -45.7036, 221.346, -160.034, 198.894, 77.1673, 612.243, -49.021, 714.43, 177.519, 532.457, 54.0942
0, 0.02633, 209.579, -45.7036, 221.346, -160.034, 198.894, 77.1673, 612.244, -49.0209, 714.431, 177.518, 532.457, 54.0941
0, 0.02650, 209.579, -45.7036, 221.346, -160.034, 198.894, 77.1673, 612.244, -49.0209, 714.432, 177.518, 532.456, 54.0941
0, 0.02667, 209.579, -45.7036, 221.346, -160.034, 198.894, 77.1673, 612.245, -49.0209, 714.433, 177.518, 532.456, 54.094
0, 0.02683, 209.579, -45.7036, 221.346, -160.034, 198.894, 77.1673, 612.246, -49.0209, 714.433, 177.518, 532.456, 54.094
0, 0.02700, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.247, -49.0209, 714.434, 177.518, 532.455, 54.094
0, 0.02717, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1674, 612.248, -49.0209, 714.435, 177.518, 532.455, 54.094
0, 0.02733, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1674, 612.249, -49.0209, 714.435, 177.518, 532.455, 54.094
0, 0.02750, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1674, 612.249, -49.0209, 714.435, 177.518, 532.454, 54.094
0, 0.02767, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1674, 612.25, -49.0209, 714.435, 177.518, 532.454, 54.094
0, 0.02783, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1674, 612.251, -49.0209, 714.436, 177.518, 532.454, 54.0941
0, 0.02800, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.252, -49.021, 714.436, 177.518, 532.454, 54.0941
0, 0.02817, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.253, -49.021, 714.436, 177.518, 532.454, 54.0941
0, 0.02833, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.254, -49.021, 714.436, 177.518, 532.454, 54.0942
0, 0.02850, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.255, -49.0211, 714.435, 177.518, 532.454, 54.0942
0, 0.02867, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.256, -49.0212, 714.435, 177.518, 532.454, 54.0943
0, 0.02883, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.257, -49.0212, 714.435, 177.517, 532.455, 54.0943
0, 0.02900, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.258, -49.0213, 714.435, 177.517, 532.455, 54.0944
0, 0.02917, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.258, -49.0214, 714.434, 177.517, 532.455, 54.0944
0, 0.02933, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.259, -49.0215, 714.434, 177.517, 532.456, 54.0945
0, 0.02950, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.259, -49.0216, 714.434, 177.517, 532.457, 54.0945
0, 0.02967, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.26, -49.0217, 714.433, 177.517, 532.457, 54.0946
0, 0.02983, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.26, -49.0217, 714.433, 177.517, 532.458, 54.0946
0, 0.03000, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.26, -49.0218, 714.433, 177.517, 532.459, 54.0946
0, 0.03017, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.26, -49.0219, 714.432, 177.517, 532.46, 54.0947
0, 0.03033, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.26, -49.022, 714.432, 177.517, 532.461, 54.0947
0, 0.03050, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.26, -49.0221, 714.432, 177.517, 532.462, 54.0947
0, 0.03067, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.26, -49.0222, 714.432, 177.517, 532.463, 54.0947
0, 0.03083, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.26, -49.0222, 714.432, 177.517, 532.464, 54.0947
0, 0.03100, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.26, -49.0223, 714.432, 177.517, 532.464, 54.0946
0, 0.03117, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.259, -49.0224, 714.432, 177.518, 532.465, 54.0946
0, 0.03133, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.259, -49.0224, 714.432, 177.518, 532.466, 54.0946
0, 0.03150, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.259, -49.0225, 714.433, 177.518, 532.467, 54.0945
0, 0.03167, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.258, -49.0225, 714.433, 177.518, 532.468, 54.0945
0, 0.03183, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.258, -49.0225, 714.433, 177.518, 532.469, 54.0944
0, 0.03200, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.258, -49.0225, 714.434, 177.518, 532.47, 54.0943
0, 0.03217, 209.579, -45.7037, 221.346, -160.034, 198.894, 77.1673, 612.257, -49.0226, 714.434, 177.518, 532.471, 54.0943
