hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
0, 0.07600, 214.503, -71.8988, 218.456, 171.021, 225.96, 48.6511, 42.0765, -71.9545, 51.9143, 170.969, 68.6255, 48.5954
0, 0.07700, 214.681, -71.8272, 218.632, 171.086, 226.119, 48.7199, 27.1973, -71.8693, 36.4764, 171.048, 53.0323, 48.6789
0, 0.07800, 214.988, -71.7041, 218.933, 171.195, 226.387, 48.8384, 1.78061, -71.7326, 10.3521, 171.171, 26.23, 48.811
0, 0.07900, 215.372, -71.5499, 219.306, 171.331, 226.722, 48.9873, 30.1838, 108.431, 22.4058, -8.68374, 7.56611, -131.03
0, 0.08000, 215.798, -71.3785, 219.719, 171.481, 227.092, 49.153, 65.6927, 108.611, 58.7463, -8.52597, 45.172, -130.856
0, 0.08100, 216.234, -71.2015, 220.142, 171.638, 227.473, 49.3245, 102.53, 108.794, 96.4163, -8.3647, 84.2287, -130.679
0, 0.08200, 216.665, -71.0262, 220.56, 171.793, 227.849, 49.4946, 139.108, 108.973, 133.798, -8.20626, 123.035, -130.505
0, 0.08300, 217.077, -70.8578, 220.959, 171.941, 228.208, 49.6581, 174.315, 109.144, 169.763, -8.055, 160.401, -130.339
0, 0.08400, 217.462, -70.6997, 221.332, 172.081, 228.544, 49.8116, 207.417, 109.304, 203.564, -7.91369, 195.541, -130.184
0, 0.08500, 217.813, -70.5545, 221.672, 172.21, 228.852, 49.953, 237.974, 109.449, 234.754, -7.7838, 227.974, -130.042
0, 0.08600, 218.132, -70.4223, 221.982, 172.327, 229.13, 50.0814, 265.753, 109.582, 263.097, -7.66634, 257.449, -129.913
0, 0.08700, 218.417, -70.3038, 222.258, 172.432, 229.379, 50.1966, 290.676, 109.701, 288.515, -7.56142, 283.885, -129.798
0, 0.08800, 218.669, -70.1987, 222.502, 172.525, 229.598, 50.2986, 312.786, 109.806, 311.056, -7.46868, 307.324, -129.696
0, 0.08900, 218.89, -70.1066, 222.716, 172.606, 229.79, 50.388, 332.206, 109.898, 330.844, -7.38749, 327.893, -129.606
0, 0.09000, 219.081, -70.0265, 222.901, 172.677, 229.956, 50.4657, 349.107, 109.978, 348.057, -7.31705, 345.777, -129.529
0, 0.09100, 219.245, -69.9574, 223.061, 172.738, 230.099, 50.5327, 363.692, 110.047, 362.903, -7.25644, 361.19, -129.462
0, 0.09200, 219.384, -69.8987, 223.196, 172.791, 230.22, 50.5897, 376.183, 110.103, 375.609, -7.20552, 374.368, -129.407
0, 0.09300, 219.503, -69.8485, 223.311, 172.835, 230.323, 50.6382, 386.799, 110.154, 386.399, -7.16149, 385.544, -129.359
0, 0.09400, 219.603, -69.8061, 223.409, 172.872, 230.41, 50.679, 395.749, 110.196, 395.488, -7.12452, 394.946, -129.318
0, 0.09500, 219.687, -69.7707, 223.49, 172.904, 230.482, 50.7131, 403.239, 110.231, 403.088, -7.09369, 402.795, -129.285
0, 0.09600, 219.756, -69.7413, 223.557, 172.929, 230.542, 50.7414, 409.462, 110.26, 409.396, -7.06815, 409.298, -129.257
0, 0.09700, 219.813, -69.717, 223.613, 172.951, 230.591, 50.7646, 414.593, 110.284, 414.591, -7.04716, 414.641, -129.234
0, 0.09800, 219.86, -69.6972, 223.658, 172.968, 230.631, 50.7835, 418.792, 110.304, 418.836, -7.03005, 418.996, -129.215
0, 0.09900, 219.897, -69.6811, 223.695, 172.982, 230.663, 50.7988, 422.201, 110.32, 422.276, -7.01622, 422.514, -129.2
0, 0.10000, 219.928, -69.6681, 223.725, 172.994, 230.688, 50.811, 424.944, 110.333, 425.04, -7.00514, 425.329, -129.188
0, 0.10100, 219.952, -69.6578, 223.749, 173.003, 230.709, 50.8207, 427.13, 110.343, 427.239, -6.99635, 427.558, -129.178
0, 0.10200, 219.971, -69.6497, 223.767, 173.01, 230.725, 50.8283, 428.856, 110.351, 428.97, -6.98946, 429.303, -129.171
0, 0.10300, 219.985, -69.6433, 223.782, 173.015, 230.737, 50.8342, 430.202, 110.357, 430.316, -6.98412, 430.65, -129.165
0, 0.10400, 219.997, -69.6384, 223.793, 173.019, 230.746, 50.8387, 431.237, 110.362, 431.348, -6.98005, 431.674, -129.161
0, 0.10500, 220.005, -69.6347, 223.801, 173.022, 230.753, 50.8419, 432.022, 110.366, 432.127, -6.97699, 432.413, -129.157
0, 0.10600, 220.011, -69.6321, 223.807, 173.025, 230.758, 50.8442, 432.587, 110.368, 432.685, -6.9748, 432.923, -129.156
0, 0.10700, 220.014, -69.6303, 223.811, 173.026, 230.759, 50.8447, 432.977, 110.37, 433.013, -6.97408, 433.013, -129.155
0, 0.10800, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.10900, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.11000, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.11100, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.11200, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.11300, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.11400, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.11500, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.11600, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.11700, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.11800, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.11900, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
0, 0.12000, 220.014, -69.6301, 223.812, 173.026, 230.759, 50.8448, 433.013, 110.37, 433.013, -6.97406, 433.013, -129.155
